disease_pair,correct_node,negative_samples,disease_1,disease_2,options_combined,text
"('myeloproliferative neoplasm', 'triple-receptor negative breast cancer')",TERT,"SCN1A, TGM2, COL22A1, ABO",myeloproliferative neoplasm,triple-receptor negative breast cancer," ABO, SCN1A, TERT,  TGM2,  COL22A1","Out of the given list, which Gene is associated with myeloproliferative neoplasm and triple-receptor negative breast cancer. Given list is:  ABO, SCN1A, TERT,  TGM2,  COL22A1"
"('myeloproliferative neoplasm', 'idiopathic pulmonary fibrosis')",TERT,"PTK2B, FBN1, DLEU7, IL2RA",myeloproliferative neoplasm,idiopathic pulmonary fibrosis," FBN1, TERT,  DLEU7,  IL2RA, PTK2B","Out of the given list, which Gene is associated with myeloproliferative neoplasm and idiopathic pulmonary fibrosis. Given list is:  FBN1, TERT,  DLEU7,  IL2RA, PTK2B"
"('myeloproliferative neoplasm', 'central nervous system cancer')",TERT,"WNT4, ADH1B, VAV3, GATA3",myeloproliferative neoplasm,central nervous system cancer,"WNT4, TERT,  VAV3,  ADH1B,  GATA3","Out of the given list, which Gene is associated with myeloproliferative neoplasm and central nervous system cancer. Given list is: WNT4, TERT,  VAV3,  ADH1B,  GATA3"
"('myeloproliferative neoplasm', 'estrogen-receptor negative breast cancer')",TERT,"BTBD9, MYH7, STAT4, ERAP1",myeloproliferative neoplasm,estrogen-receptor negative breast cancer," STAT4,  MYH7, BTBD9,  ERAP1, TERT","Out of the given list, which Gene is associated with myeloproliferative neoplasm and estrogen-receptor negative breast cancer. Given list is:  STAT4,  MYH7, BTBD9,  ERAP1, TERT"
"('myeloproliferative neoplasm', 'lung adenocarcinoma')",TERT,"HLA-DQB1, STAT6, SLC17A4, PRX",myeloproliferative neoplasm,lung adenocarcinoma," SLC17A4,  STAT6, HLA-DQB1, TERT,  PRX","Out of the given list, which Gene is associated with myeloproliferative neoplasm and lung adenocarcinoma. Given list is:  SLC17A4,  STAT6, HLA-DQB1, TERT,  PRX"
"('myeloproliferative neoplasm', 'lung carcinoma')",TERT,"DMRT1, LPP, TENM2, UCK2",myeloproliferative neoplasm,lung carcinoma," LPP,  TENM2, DMRT1, TERT,  UCK2","Out of the given list, which Gene is associated with myeloproliferative neoplasm and lung carcinoma. Given list is:  LPP,  TENM2, DMRT1, TERT,  UCK2"
"('rheumatic heart disease', 'autoimmune hepatitis')",HLA-DQB1,"ALDH1A2, TTLL5, SPRED2, TLR1",rheumatic heart disease,autoimmune hepatitis," SPRED2,  TTLL5,  TLR1, ALDH1A2, HLA-DQB1","Out of the given list, which Gene is associated with rheumatic heart disease and autoimmune hepatitis. Given list is:  SPRED2,  TTLL5,  TLR1, ALDH1A2, HLA-DQB1"
"('rheumatic heart disease', 'oral cavity cancer')",HLA-DQB1,"IL23R, TM6SF2, SYT14, BTC",rheumatic heart disease,oral cavity cancer,"HLA-DQB1, IL23R,  TM6SF2,  BTC,  SYT14","Out of the given list, which Gene is associated with rheumatic heart disease and oral cavity cancer. Given list is: HLA-DQB1, IL23R,  TM6SF2,  BTC,  SYT14"
"('rheumatic heart disease', 'oropharynx cancer')",HLA-DQB1,"IL23R, PLA2G6, FAM13A, ADH1B",rheumatic heart disease,oropharynx cancer," PLA2G6, HLA-DQB1, IL23R,  FAM13A,  ADH1B","Out of the given list, which Gene is associated with rheumatic heart disease and oropharynx cancer. Given list is:  PLA2G6, HLA-DQB1, IL23R,  FAM13A,  ADH1B"
"('rheumatic heart disease', 'nephrotic syndrome')",HLA-DQB1,"PTK2B, CACNA1D, TFAP2B, STAT4",rheumatic heart disease,nephrotic syndrome," CACNA1D,  TFAP2B,  STAT4, HLA-DQB1, PTK2B","Out of the given list, which Gene is associated with rheumatic heart disease and nephrotic syndrome. Given list is:  CACNA1D,  TFAP2B,  STAT4, HLA-DQB1, PTK2B"
"('atrophic gastritis', 'duodenal ulcer')",PSCA,"CDK8, ATP2B1, CACNA1A, HOXD3",atrophic gastritis,duodenal ulcer," HOXD3,  ATP2B1, PSCA, CDK8,  CACNA1A","Out of the given list, which Gene is associated with atrophic gastritis and duodenal ulcer. Given list is:  HOXD3,  ATP2B1, PSCA, CDK8,  CACNA1A"
"('atrophic gastritis', 'gastric fundus cancer')",PSCA,"EYA2, PSCA, CDKAL1, KAT2B",atrophic gastritis,gastric fundus cancer,"EYA2,  CDKAL1,  KAT2B,  PSCA, PSCA","Out of the given list, which Gene is associated with atrophic gastritis and gastric fundus cancer. Given list is: EYA2,  CDKAL1,  KAT2B,  PSCA, PSCA"
"('wheat allergy', 'dengue hemorrhagic fever')",RBFOX1,"DLEU7, DMRT1, NEURL1, ADGRG6",wheat allergy,dengue hemorrhagic fever," NEURL1, DLEU7,  DMRT1,  ADGRG6, RBFOX1","Out of the given list, which Gene is associated with wheat allergy and dengue hemorrhagic fever. Given list is:  NEURL1, DLEU7,  DMRT1,  ADGRG6, RBFOX1"
"('pulmonary hypertension', 'dermatomyositis')",HLA-DPA1,"AHR, C5, HLA-DQA1, CLPTM1L",pulmonary hypertension,dermatomyositis," CLPTM1L,  C5, HLA-DPA1, AHR,  HLA-DQA1","Out of the given list, which Gene is associated with pulmonary hypertension and dermatomyositis. Given list is:  CLPTM1L,  C5, HLA-DPA1, AHR,  HLA-DQA1"
"('cutaneous lupus erythematosus', 'membranous glomerulonephritis')",HLA-DQA1,"ZEB2, HNF1B, JAK2, IL6",cutaneous lupus erythematosus,membranous glomerulonephritis," JAK2,  IL6, HLA-DQA1,  HNF1B, ZEB2","Out of the given list, which Gene is associated with cutaneous lupus erythematosus and membranous glomerulonephritis. Given list is:  JAK2,  IL6, HLA-DQA1,  HNF1B, ZEB2"
"('cutaneous lupus erythematosus', 'autoimmune hepatitis')",HLA-DQA1,"IL6, FGFR2, HLA-DQB1, TERT",cutaneous lupus erythematosus,autoimmune hepatitis," FGFR2,  TERT, HLA-DQA1, IL6,  HLA-DQB1","Out of the given list, which Gene is associated with cutaneous lupus erythematosus and autoimmune hepatitis. Given list is:  FGFR2,  TERT, HLA-DQA1, IL6,  HLA-DQB1"
"('cutaneous lupus erythematosus', 'immunoglobulin alpha deficiency')",HLA-DQA1,"DTNB, TNXB, FAM13A, IL10",cutaneous lupus erythematosus,immunoglobulin alpha deficiency,"DTNB,  IL10,  TNXB,  FAM13A, HLA-DQA1","Out of the given list, which Gene is associated with cutaneous lupus erythematosus and immunoglobulin alpha deficiency. Given list is: DTNB,  IL10,  TNXB,  FAM13A, HLA-DQA1"
"('cutaneous lupus erythematosus', 'collagenous colitis')",HLA-DQA1,"THADA, MUC5B, BRCA2, DLEU7",cutaneous lupus erythematosus,collagenous colitis," MUC5B,  DLEU7,  BRCA2, HLA-DQA1, THADA","Out of the given list, which Gene is associated with cutaneous lupus erythematosus and collagenous colitis. Given list is:  MUC5B,  DLEU7,  BRCA2, HLA-DQA1, THADA"
"('cutaneous lupus erythematosus', 'cervix carcinoma')",HLA-DQA1,"PRX, RAD51B, HIP1, CDK8",cutaneous lupus erythematosus,cervix carcinoma,"PRX,  CDK8,  HIP1, HLA-DQA1,  RAD51B","Out of the given list, which Gene is associated with cutaneous lupus erythematosus and cervix carcinoma. Given list is: PRX,  CDK8,  HIP1, HLA-DQA1,  RAD51B"
"('systemic scleroderma', 'myositis')",STAT4,"HLA-DQA1, UGT1A9, TNRC6B, HLA-DPB1",systemic scleroderma,myositis," HLA-DPB1, STAT4,  UGT1A9, HLA-DQA1,  TNRC6B","Out of the given list, which Gene is associated with systemic scleroderma and myositis. Given list is:  HLA-DPB1, STAT4,  UGT1A9, HLA-DQA1,  TNRC6B"
"('systemic scleroderma', ""Sjogren's syndrome"")",STAT4,"SLC14A2, COL22A1, TDP2, KITLG",systemic scleroderma,Sjogren's syndrome," KITLG, STAT4, SLC14A2,  COL22A1,  TDP2","Out of the given list, which Gene is associated with systemic scleroderma and Sjogren's syndrome. Given list is:  KITLG, STAT4, SLC14A2,  COL22A1,  TDP2"
"('childhood type dermatomyositis', 'dermatomyositis')",GSDMB,"FTO, PLA2G6, BRCA2, ATP2B1",childhood type dermatomyositis,dermatomyositis,"FTO,  PLA2G6,  ATP2B1, GSDMB,  BRCA2","Out of the given list, which Gene is associated with childhood type dermatomyositis and dermatomyositis. Given list is: FTO,  PLA2G6,  ATP2B1, GSDMB,  BRCA2"
"('central nervous system cancer', 'interstitial lung disease')",TERT,"LRMDA, TENM2, CCDC33, ADGRV1",central nervous system cancer,interstitial lung disease," ADGRV1,  TENM2, TERT, LRMDA,  CCDC33","Out of the given list, which Gene is associated with central nervous system cancer and interstitial lung disease. Given list is:  ADGRV1,  TENM2, TERT, LRMDA,  CCDC33"
"('central nervous system cancer', 'triple-receptor negative breast cancer')",TERT,"CACNA2D1, SLC17A4, KITLG, CAPN14",central nervous system cancer,triple-receptor negative breast cancer," SLC17A4,  KITLG,  CAPN14, CACNA2D1, TERT","Out of the given list, which Gene is associated with central nervous system cancer and triple-receptor negative breast cancer. Given list is:  SLC17A4,  KITLG,  CAPN14, CACNA2D1, TERT"
"('central nervous system cancer', 'idiopathic pulmonary fibrosis')",TERT,"GRAMD1B, DMRT1, GTF2I, MORC4",central nervous system cancer,idiopathic pulmonary fibrosis,"TERT,  MORC4,  DMRT1, GRAMD1B,  GTF2I","Out of the given list, which Gene is associated with central nervous system cancer and idiopathic pulmonary fibrosis. Given list is: TERT,  MORC4,  DMRT1, GRAMD1B,  GTF2I"
"('central nervous system cancer', 'myeloproliferative neoplasm')",TERT,"HLA-DQB1, NOD2, SFRP4, SAMM50",central nervous system cancer,myeloproliferative neoplasm,"TERT,  NOD2, HLA-DQB1,  SAMM50,  SFRP4","Out of the given list, which Gene is associated with central nervous system cancer and myeloproliferative neoplasm. Given list is: TERT,  NOD2, HLA-DQB1,  SAMM50,  SFRP4"
"('central nervous system cancer', 'estrogen-receptor negative breast cancer')",TERT,"PHACTR1, DTNB, BABAM1, ABO",central nervous system cancer,estrogen-receptor negative breast cancer," BABAM1,  ABO, TERT, PHACTR1,  DTNB","Out of the given list, which Gene is associated with central nervous system cancer and estrogen-receptor negative breast cancer. Given list is:  BABAM1,  ABO, TERT, PHACTR1,  DTNB"
"('central nervous system cancer', 'lung adenocarcinoma')",TERT,"BRCA2, HLA-DPA1, ADGRG6, CDKAL1",central nervous system cancer,lung adenocarcinoma," ADGRG6,  CDKAL1, TERT,  HLA-DPA1, BRCA2","Out of the given list, which Gene is associated with central nervous system cancer and lung adenocarcinoma. Given list is:  ADGRG6,  CDKAL1, TERT,  HLA-DPA1, BRCA2"
"('central nervous system cancer', 'lung carcinoma')",TERT,"MYBPC3, BTN2A1, STAT4, GCKR",central nervous system cancer,lung carcinoma,"MYBPC3,  GCKR,  STAT4, TERT,  BTN2A1","Out of the given list, which Gene is associated with central nervous system cancer and lung carcinoma. Given list is: MYBPC3,  GCKR,  STAT4, TERT,  BTN2A1"
"('opiate dependence', 'lung small cell carcinoma')",ADGRV1,"IL23R, HLA-DQB2, RBFOX1, DLEU7",opiate dependence,lung small cell carcinoma,"IL23R,  HLA-DQB2, ADGRV1,  DLEU7,  RBFOX1","Out of the given list, which Gene is associated with opiate dependence and lung small cell carcinoma. Given list is: IL23R,  HLA-DQB2, ADGRV1,  DLEU7,  RBFOX1"
"('opiate dependence', 'cervix carcinoma')",ADGRV1,"THADA, AHR, CASZ1, SCN1A",opiate dependence,cervix carcinoma," SCN1A, ADGRV1,  AHR, THADA,  CASZ1","Out of the given list, which Gene is associated with opiate dependence and cervix carcinoma. Given list is:  SCN1A, ADGRV1,  AHR, THADA,  CASZ1"
"('estrogen-receptor negative breast cancer', 'interstitial lung disease')",TERT,"ABO, PTPN22, PSCA, FAM227B",estrogen-receptor negative breast cancer,interstitial lung disease," FAM227B,  PTPN22,  PSCA, ABO, TERT","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and interstitial lung disease. Given list is:  FAM227B,  PTPN22,  PSCA, ABO, TERT"
"('estrogen-receptor negative breast cancer', 'triple-receptor negative breast cancer')",TERT,"TRAF3IP2, HOXD3, ATP2B1, HBB",estrogen-receptor negative breast cancer,triple-receptor negative breast cancer,"TRAF3IP2,  HBB, TERT,  HOXD3,  ATP2B1","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and triple-receptor negative breast cancer. Given list is: TRAF3IP2,  HBB, TERT,  HOXD3,  ATP2B1"
"('estrogen-receptor negative breast cancer', 'idiopathic pulmonary fibrosis')",TERT,"PHGDH, SFRP4, IL23R, BTBD9",estrogen-receptor negative breast cancer,idiopathic pulmonary fibrosis," IL23R,  BTBD9,  SFRP4, PHGDH, TERT","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and idiopathic pulmonary fibrosis. Given list is:  IL23R,  BTBD9,  SFRP4, PHGDH, TERT"
"('estrogen-receptor negative breast cancer', 'squamous cell carcinoma')",BRCA2,"CLDN14, MTTP, HLA-DPB1, HLA-DQB1",estrogen-receptor negative breast cancer,squamous cell carcinoma,"BRCA2, CLDN14,  HLA-DPB1,  HLA-DQB1,  MTTP","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and squamous cell carcinoma. Given list is: BRCA2, CLDN14,  HLA-DPB1,  HLA-DQB1,  MTTP"
"('estrogen-receptor negative breast cancer', 'myeloproliferative neoplasm')",TERT,"GNE, HLA-DQB2, BRCA2, STAT3",estrogen-receptor negative breast cancer,myeloproliferative neoplasm,"TERT,  HLA-DQB2,  BRCA2, GNE,  STAT3","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and myeloproliferative neoplasm. Given list is: TERT,  HLA-DQB2,  BRCA2, GNE,  STAT3"
"('estrogen-receptor negative breast cancer', 'central nervous system cancer')",TERT,"COL22A1, CACNA1D, FER, TNFSF15",estrogen-receptor negative breast cancer,central nervous system cancer," FER,  CACNA1D, COL22A1,  TNFSF15, TERT","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and central nervous system cancer. Given list is:  FER,  CACNA1D, COL22A1,  TNFSF15, TERT"
"('estrogen-receptor negative breast cancer', 'lung adenocarcinoma')",TERT,"SAMD9L, DAB2IP, IL23R, PTPRD",estrogen-receptor negative breast cancer,lung adenocarcinoma,"SAMD9L,  PTPRD,  DAB2IP,  IL23R, TERT","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and lung adenocarcinoma. Given list is: SAMD9L,  PTPRD,  DAB2IP,  IL23R, TERT"
"('estrogen-receptor negative breast cancer', 'lung squamous cell carcinoma')",BRCA2,"SULT1B1, SPRED2, CCDC33, CHST11",estrogen-receptor negative breast cancer,lung squamous cell carcinoma,"BRCA2, SULT1B1,  SPRED2,  CHST11,  CCDC33","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and lung squamous cell carcinoma. Given list is: BRCA2, SULT1B1,  SPRED2,  CHST11,  CCDC33"
"('estrogen-receptor negative breast cancer', 'lung carcinoma')",TERT,"PLA2G6, TP53, ABCG2, GATA3",estrogen-receptor negative breast cancer,lung carcinoma," ABCG2,  GATA3,  TP53, TERT, PLA2G6","Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and lung carcinoma. Given list is:  ABCG2,  GATA3,  TP53, TERT, PLA2G6"
"('dermatomyositis', 'pulmonary hypertension')",HLA-DPA1,"TG, PNPLA3, ZFPM2, UMOD",dermatomyositis,pulmonary hypertension,"TG, HLA-DPA1,  PNPLA3,  ZFPM2,  UMOD","Out of the given list, which Gene is associated with dermatomyositis and pulmonary hypertension. Given list is: TG, HLA-DPA1,  PNPLA3,  ZFPM2,  UMOD"
"('dermatomyositis', 'childhood type dermatomyositis')",GSDMB,"HLA-B, POU5F1B, ADH1B, HLA-DQA1",dermatomyositis,childhood type dermatomyositis,"GSDMB,  HLA-DQA1,  ADH1B,  POU5F1B, HLA-B","Out of the given list, which Gene is associated with dermatomyositis and childhood type dermatomyositis. Given list is: GSDMB,  HLA-DQA1,  ADH1B,  POU5F1B, HLA-B"
"('esophagus adenocarcinoma', ""Barrett's esophagus"")",CRTC1,"HLA-DQB2, PNPLA3, TERT, EPDR1",esophagus adenocarcinoma,Barrett's esophagus," TERT, HLA-DQB2,  EPDR1,  PNPLA3, CRTC1","Out of the given list, which Gene is associated with esophagus adenocarcinoma and Barrett's esophagus. Given list is:  TERT, HLA-DQB2,  EPDR1,  PNPLA3, CRTC1"
"('kidney disease', 'age related macular degeneration')",CFH,"ADH1B, MUC5B, DAB2IP, BTN2A1",kidney disease,age related macular degeneration,"CFH,  MUC5B,  DAB2IP,  BTN2A1, ADH1B","Out of the given list, which Gene is associated with kidney disease and age related macular degeneration. Given list is: CFH,  MUC5B,  DAB2IP,  BTN2A1, ADH1B"
"('kidney disease', 'Kuhnt-Junius degeneration')",CFH,"GATA3, HLA-DQB2, TNNT2, DNMT3A",kidney disease,Kuhnt-Junius degeneration,"CFH,  HLA-DQB2,  DNMT3A,  TNNT2, GATA3","Out of the given list, which Gene is associated with kidney disease and Kuhnt-Junius degeneration. Given list is: CFH,  HLA-DQB2,  DNMT3A,  TNNT2, GATA3"
"('anterior uveitis', 'ankylosing spondylitis')",ERAP1,"TNFSF15, UGT1A8, HBB, SYT14",anterior uveitis,ankylosing spondylitis," SYT14, TNFSF15,  UGT1A8,  HBB, ERAP1","Out of the given list, which Gene is associated with anterior uveitis and ankylosing spondylitis. Given list is:  SYT14, TNFSF15,  UGT1A8,  HBB, ERAP1"
"('dilated cardiomyopathy', 'hypertrophic cardiomyopathy')",MYH7,"HLA-B, HLA-DQA1, IL23R, TLR1",dilated cardiomyopathy,hypertrophic cardiomyopathy," TLR1,  IL23R, HLA-B, MYH7,  HLA-DQA1","Out of the given list, which Gene is associated with dilated cardiomyopathy and hypertrophic cardiomyopathy. Given list is:  TLR1,  IL23R, HLA-B, MYH7,  HLA-DQA1"
"('pancreatic carcinoma', 'malaria')",ABO,"KAT2B, ATXN2, CACNA1S, HLA-DQA1",pancreatic carcinoma,malaria," HLA-DQA1,  CACNA1S, KAT2B, ABO,  ATXN2","Out of the given list, which Gene is associated with pancreatic carcinoma and malaria. Given list is:  HLA-DQA1,  CACNA1S, KAT2B, ABO,  ATXN2"
"('pancreatic carcinoma', 'oral cavity cancer')",CLPTM1L,"CRTC1, COL22A1, CHST11, GCKR",pancreatic carcinoma,oral cavity cancer," GCKR, CLPTM1L,  CHST11, CRTC1,  COL22A1","Out of the given list, which Gene is associated with pancreatic carcinoma and oral cavity cancer. Given list is:  GCKR, CLPTM1L,  CHST11, CRTC1,  COL22A1"
"('pancreatic carcinoma', 'duodenal ulcer')",ABO,"CACNB2, CDK8, CRTC1, PSCA",pancreatic carcinoma,duodenal ulcer,"ABO,  CRTC1, CACNB2,  PSCA,  CDK8","Out of the given list, which Gene is associated with pancreatic carcinoma and duodenal ulcer. Given list is: ABO,  CRTC1, CACNB2,  PSCA,  CDK8"
"('cervix carcinoma', 'membranous glomerulonephritis')",HLA-DQA1,"CAPN14, TNIP1, WNT4, DTNB",cervix carcinoma,membranous glomerulonephritis,"HLA-DQA1,  WNT4,  TNIP1, CAPN14,  DTNB","Out of the given list, which Gene is associated with cervix carcinoma and membranous glomerulonephritis. Given list is: HLA-DQA1,  WNT4,  TNIP1, CAPN14,  DTNB"
"('cervix carcinoma', 'lung small cell carcinoma')",ADGRV1,"BTN2A1, SYT14, VAV3, TLR1",cervix carcinoma,lung small cell carcinoma," TLR1,  SYT14,  VAV3, BTN2A1, ADGRV1","Out of the given list, which Gene is associated with cervix carcinoma and lung small cell carcinoma. Given list is:  TLR1,  SYT14,  VAV3, BTN2A1, ADGRV1"
"('cervix carcinoma', 'autoimmune hepatitis')",HLA-DQA1,"CHST11, FAT3, ERAP1, IL6",cervix carcinoma,autoimmune hepatitis,"CHST11,  FAT3,  IL6,  ERAP1, HLA-DQA1","Out of the given list, which Gene is associated with cervix carcinoma and autoimmune hepatitis. Given list is: CHST11,  FAT3,  IL6,  ERAP1, HLA-DQA1"
"('cervix carcinoma', 'immunoglobulin alpha deficiency')",HLA-DQA1,"SAMD9L, PRKN, CDK8, CFH",cervix carcinoma,immunoglobulin alpha deficiency,"SAMD9L,  CDK8, HLA-DQA1,  CFH,  PRKN","Out of the given list, which Gene is associated with cervix carcinoma and immunoglobulin alpha deficiency. Given list is: SAMD9L,  CDK8, HLA-DQA1,  CFH,  PRKN"
"('cervix carcinoma', 'collagenous colitis')",HLA-DQA1,"FAM227B, HLA-B, PNPLA3, CDKAL1",cervix carcinoma,collagenous colitis,"FAM227B,  HLA-B, HLA-DQA1,  CDKAL1,  PNPLA3","Out of the given list, which Gene is associated with cervix carcinoma and collagenous colitis. Given list is: FAM227B,  HLA-B, HLA-DQA1,  CDKAL1,  PNPLA3"
"('cervix carcinoma', 'cutaneous lupus erythematosus')",HLA-DQA1,"HLA-DPA1, VAV3, RBFOX1, PRKN",cervix carcinoma,cutaneous lupus erythematosus," PRKN, HLA-DPA1,  VAV3,  RBFOX1, HLA-DQA1","Out of the given list, which Gene is associated with cervix carcinoma and cutaneous lupus erythematosus. Given list is:  PRKN, HLA-DPA1,  VAV3,  RBFOX1, HLA-DQA1"
"('cervix carcinoma', 'opiate dependence')",ADGRV1,"HYKK, BRCA2, HLA-DQA1, HOXD3",cervix carcinoma,opiate dependence,"HYKK,  HOXD3,  HLA-DQA1, ADGRV1,  BRCA2","Out of the given list, which Gene is associated with cervix carcinoma and opiate dependence. Given list is: HYKK,  HOXD3,  HLA-DQA1, ADGRV1,  BRCA2"
"(""Hodgkin's lymphoma, nodular sclerosis"", ""Hodgkin's lymphoma"")",GATA3,"HLA-DQB2, CFH, FADS2, TM6SF2","Hodgkin's lymphoma, nodular sclerosis",Hodgkin's lymphoma,"HLA-DQB2,  FADS2, GATA3,  TM6SF2,  CFH","Out of the given list, which Gene is associated with Hodgkin's lymphoma, nodular sclerosis and Hodgkin's lymphoma. Given list is: HLA-DQB2,  FADS2, GATA3,  TM6SF2,  CFH"
"(""Sjogren's syndrome"", 'myositis')",STAT4,"TERT, TERT, HLA-DQA1, KIT",Sjogren's syndrome,myositis," HLA-DQA1,  KIT,  TERT, STAT4, TERT","Out of the given list, which Gene is associated with Sjogren's syndrome and myositis. Given list is:  HLA-DQA1,  KIT,  TERT, STAT4, TERT"
"(""Sjogren's syndrome"", 'systemic scleroderma')",STAT4,"JAK2, HLA-DQB1, BTN3A1, TGM2",Sjogren's syndrome,systemic scleroderma," BTN3A1,  HLA-DQB1, JAK2,  TGM2, STAT4","Out of the given list, which Gene is associated with Sjogren's syndrome and systemic scleroderma. Given list is:  BTN3A1,  HLA-DQB1, JAK2,  TGM2, STAT4"
"(""Crohn's disease"", 'inflammatory bowel disease')",IL23R,"TNRC18, HBB, LOXL1, RP1",Crohn's disease,inflammatory bowel disease," HBB, TNRC18, IL23R,  RP1,  LOXL1","Out of the given list, which Gene is associated with Crohn's disease and inflammatory bowel disease. Given list is:  HBB, TNRC18, IL23R,  RP1,  LOXL1"
"(""Crohn's disease"", 'ankylosing spondylitis')",IL23R,"HLA-DQA1, CHEK2, ZEB2, YLPM1",Crohn's disease,ankylosing spondylitis," YLPM1,  CHEK2,  ZEB2, HLA-DQA1, IL23R","Out of the given list, which Gene is associated with Crohn's disease and ankylosing spondylitis. Given list is:  YLPM1,  CHEK2,  ZEB2, HLA-DQA1, IL23R"
"(""Crohn's disease"", 'ulcerative colitis')",IL23R,"RBFOX1, CAPN14, UMPS, LPP",Crohn's disease,ulcerative colitis," CAPN14,  LPP,  UMPS, RBFOX1, IL23R","Out of the given list, which Gene is associated with Crohn's disease and ulcerative colitis. Given list is:  CAPN14,  LPP,  UMPS, RBFOX1, IL23R"
"('urticaria', 'male breast cancer')",RAD51B,"GSDMB, TENM2, TGM2, HLA-B",urticaria,male breast cancer," TGM2,  TENM2,  HLA-B, RAD51B, GSDMB","Out of the given list, which Gene is associated with urticaria and male breast cancer. Given list is:  TGM2,  TENM2,  HLA-B, RAD51B, GSDMB"
"('allergic rhinitis', 'psoriasis')",HLA-B,"MYH7, MYH7, PKNOX2, ADH1B",allergic rhinitis,psoriasis," MYH7,  ADH1B, MYH7, HLA-B,  PKNOX2","Out of the given list, which Gene is associated with allergic rhinitis and psoriasis. Given list is:  MYH7,  ADH1B, MYH7, HLA-B,  PKNOX2"
"('allergic rhinitis', 'limited scleroderma')",TLR1,"SNCA, EPDR1, HLA-DQB1, SHTN1",allergic rhinitis,limited scleroderma,"SNCA,  HLA-DQB1, TLR1,  EPDR1,  SHTN1","Out of the given list, which Gene is associated with allergic rhinitis and limited scleroderma. Given list is: SNCA,  HLA-DQB1, TLR1,  EPDR1,  SHTN1"
"('allergic rhinitis', ""Takayasu's arteritis"")",HLA-B,"STN1, MORC4, ABO, PNPLA3",allergic rhinitis,Takayasu's arteritis," MORC4, STN1,  ABO, HLA-B,  PNPLA3","Out of the given list, which Gene is associated with allergic rhinitis and Takayasu's arteritis. Given list is:  MORC4, STN1,  ABO, HLA-B,  PNPLA3"
"('allergic rhinitis', 'myelodysplastic syndrome')",HLA-B,"SHTN1, TRAF3IP2, FADS1, ATXN2",allergic rhinitis,myelodysplastic syndrome," TRAF3IP2,  FADS1, SHTN1,  ATXN2, HLA-B","Out of the given list, which Gene is associated with allergic rhinitis and myelodysplastic syndrome. Given list is:  TRAF3IP2,  FADS1, SHTN1,  ATXN2, HLA-B"
"('allergic rhinitis', 'herpes zoster')",HLA-B,"RELN, CHST11, HLA-DQB1, TP53",allergic rhinitis,herpes zoster," CHST11, HLA-B,  HLA-DQB1, RELN,  TP53","Out of the given list, which Gene is associated with allergic rhinitis and herpes zoster. Given list is:  CHST11, HLA-B,  HLA-DQB1, RELN,  TP53"
"('allergic rhinitis', 'diffuse large B-cell lymphoma')",HLA-B,"ATXN2, TERT, CACNA1A, EPDR1",allergic rhinitis,diffuse large B-cell lymphoma,"HLA-B,  CACNA1A,  TERT,  EPDR1, ATXN2","Out of the given list, which Gene is associated with allergic rhinitis and diffuse large B-cell lymphoma. Given list is: HLA-B,  CACNA1A,  TERT,  EPDR1, ATXN2"
"('allergic rhinitis', 'psoriatic arthritis')",HLA-B,"FTO, FAM227B, KIF1B, RP1",allergic rhinitis,psoriatic arthritis,"HLA-B,  FAM227B,  RP1, FTO,  KIF1B","Out of the given list, which Gene is associated with allergic rhinitis and psoriatic arthritis. Given list is: HLA-B,  FAM227B,  RP1, FTO,  KIF1B"
"('marginal zone lymphoma', 'diffuse large B-cell lymphoma')",KALRN,"FHOD3, RP1, AHR, PBX2",marginal zone lymphoma,diffuse large B-cell lymphoma,"FHOD3,  PBX2,  RP1, KALRN,  AHR","Out of the given list, which Gene is associated with marginal zone lymphoma and diffuse large B-cell lymphoma. Given list is: FHOD3,  PBX2,  RP1, KALRN,  AHR"
"('diffuse large B-cell lymphoma', 'psoriasis')",HLA-B,"CLPTM1L, ADGRG6, MST1, ERAP1",diffuse large B-cell lymphoma,psoriasis," ERAP1, CLPTM1L,  ADGRG6, HLA-B,  MST1","Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and psoriasis. Given list is:  ERAP1, CLPTM1L,  ADGRG6, HLA-B,  MST1"
"('diffuse large B-cell lymphoma', ""Takayasu's arteritis"")",HLA-B,"RORA, HLA-DQA1, CRTC1, GTF2I",diffuse large B-cell lymphoma,Takayasu's arteritis," GTF2I,  HLA-DQA1, HLA-B,  CRTC1, RORA","Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and Takayasu's arteritis. Given list is:  GTF2I,  HLA-DQA1, HLA-B,  CRTC1, RORA"
